No.Item	Fecha	Txs SAP	Mov	Código Scrap	O.I.	APD	Parte Padre	Batch ID	No.Parte	Cantidad	Reason Code	Tipo	Tipo Sub	Valor	Doc. Header Tex	Déficit Stock	No.Docto.SAP
294917	4/28/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8254200093	1	1095	HALB	S.Real/AutoBF	197.58	PSAD_OPEL 4400_JOSE ORT	NO	4966774997
294918	4/28/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8254490093	1	1095	HALB	S.Real	179.4	PSAD_OPEL 4400_JOSE ORT	NO	4966775030
294920	4/28/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8254490092	1	1095	HALB	S.Real/AutoBF	85.37	PSAD_OPEL 4400_JOSE ORT	NO	4966774997
294921	4/28/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8254200093	1	1095	HALB	S.Real/AutoBF	197.58	PSAD_OPEL 4400_JOSE ORT	NO	4966774997
294922	4/28/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C3511610092	6	1095	HALB	S.Real/AutoBF	968.16	PSAD_DAIMLER STAR 2_ANA	NO	4966774759
294924	4/28/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8254200093	1	1095	HALB	S.Real/AutoBF	197.58	PSAD_OPEL 4400_JOSE ORT	NO	4966774997
294925	4/28/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8254200093	1	1095	HALB	S.Real/AutoBF	197.58	PSAD_OPEL 4400_JOSE ORT	NO	4966774997
294926	4/28/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8254200093	1	1095	HALB	S.Real/AutoBF	197.58	PSAD_OPEL 4400_JOSE ORT	NO	4966774997
294928	4/28/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8254200093	1	1095	HALB	S.Real/AutoBF	197.58	PSAD_OPEL 4400_JOSE ORT	NO	4966774997
294930	4/28/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8254200093	1	1095	HALB	S.Real/AutoBF	197.58	PSAD_OPEL 4400_JOSE ORT	NO	4966774997
294931	4/28/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8254200093	1	1095	HALB	S.Real/AutoBF	197.58	PSAD_OPEL 4400_JOSE ORT	NO	4966774997
294932	4/28/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8254200093	1	1095	HALB	S.Real/AutoBF	197.58	PSAD_OPEL 4400_JOSE ORT	NO	4966774997
294933	4/28/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8397200093	1	1095	HALB	S.Real	383.46	PS_SDM10+_CAROLINA OTAN	NO	4966774644
294935	4/28/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8397200093	1	1095	HALB	S.Real	383.46	PS_SDM10+_CAROLINA OTAN	NO	4966774644
294936	4/28/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8254200092	1	1095	HALB	S.Real	103.71	PSAD_OPEL 4400_JOSE ORT	NO	4966775030
294937	4/28/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8254200092	1	1095	HALB	S.Real	103.71	PSAD_OPEL 4400_JOSE ORT	NO	4966775030
294939	4/28/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8254200093	1	1095	HALB	S.Real/AutoBF	197.58	PSAD_OPEL 4400_JOSE ORT	NO	4966774997
294941	4/28/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8254200092	1	1095	HALB	S.Real	103.71	PSAD_OPEL 4400_JOSE ORT	NO	4966775030
294942	4/28/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8337770092	1	1095	HALB	S.Real/AutoBF	140.95	PSAD_LAND ROVER_JOSE OR	NO	4966774872
294943	4/28/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8337770092	1	1095	HALB	S.Real/AutoBF	140.95	PSAD_LAND ROVER_JOSE OR	NO	4966774872
294944	4/28/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8337770092	1	1095	HALB	S.Real/AutoBF	140.95	PSAD_LAND ROVER_JOSE OR	NO	4966774872
294948	4/28/2013	ZSCR	551	034-2	NA	'054	5WK44120	NA	A2C53324560	100	1342	ROH	NA	52	PS_ARAMIS III_FERNANDO	NO	4966775310
294953	4/28/2013	ZSCR	551	034-2	NA	'054	5WK44303	NA	A2C53108376	1	1342	ROH	NA	22.48	PS_ARAMIS III_FERNANDO	NO	4966775330
294953	4/28/2013	ZSCR	551	034-2	NA	'054	5WK44303	NA	A2C53108377	1	1342	ROH	NA	3.92	PS_ARAMIS III_FERNANDO	NO	4966775330
294953	4/28/2013	ZSCR	551	034-2	NA	'054	5WK43999	NA	A2C53108387	15	1342	ROH	NA	2.85	PS_ARAMIS III_FERNANDO	NO	4966775310
294953	4/28/2013	ZSCR	551	034-2	NA	'054	5WK44808	NA	A2C53245952	2	1342	ROH	NA	44.2	PS_ARAMIS III_FERNANDO	NO	4966775310
294953	4/28/2013	ZSCR	551	034-2	NA	'054	5WK44808	NA	A2C53371768	2	1342	ROH	NA	6	PS_ARAMIS III_FERNANDO	NO	4966775310
294956	4/28/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C53408548	30	1095	ROH	NA	6.9	PSAD_OPEL 4400_JOSE ORT	NO	4966775093
294956	4/28/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C82535300	3	1095	ROH	NA	56.46	PSAD_OPEL 4400_JOSE ORT	NO	4966775093
294956	4/28/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C82535400	5	1095	ROH	NA	17.8	PSAD_OPEL 4400_JOSE ORT	NO	4966775093
294956	4/28/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C83012200	2	1095	ROH	NA	38.84	PSAD_OPEL 4400_JOSE ORT	NO	4966775093
294960	4/28/2013	MB1A	551	034-2	K96019	'054	NA	NA	A2C40000022	12	1095	ROH	NA	84.24	PS_SDM10+_CAROLINA OTAN	NO	4966774644
294960	4/28/2013	MB1A	551	034-2	K96019	'054	NA	NA	A2C53395713	6	1095	ROH	NA	216.06	PS_SDM10+_CAROLINA OTAN	NO	4966774644
294961	4/28/2013	MB1A	551	034-2	K96019	'054	NA	NA	A2C40000022	120	1095	ROH	NA	842.4	PS_SDM10+_CAROLINA OTAN	NO	4966774644
294969	4/28/2013	ZSCR	551	034-2	NA	'054	5WK44354	NA	A2C53429875	1	1342	HALB	S.Real	224.23	PS_HYUNDAI_	NO	4966774426
294970	4/28/2013	ZSCR	551	040-2	NA	'054	5WK44600	NA	A2C80216600	1	1402	HALB	S.Real	332.83	PS_HONDA HRS6_JUAN CHAV	NO	4966774336
294972	4/28/2013	ZSCR	551	040-1	NA	'054	5WK44771	NA	A2C81531200	1	1401	HALB	S.Real	463.48	PS_ARAMIS III_FERNANDO	NO	4966774211
294974	4/28/2013	ZSCR	551	040-1	NA	'054	5WK44675	NA	A2C53408763	1	1401	HALB	S.Real	169.37	PS_FIAT BRAZIL_EDWIN RO	NO	4966774318
294975	4/28/2013	ZSCR	551	040-1	NA	'054	5WK44675	NA	A2C53408763	1	1401	HALB	S.Real	169.37	PS_FIAT BRAZIL_EDWIN RO	NO	4966774318
294978	4/28/2013	ZSCR	551	040-1	NA	'054	5WY89350	NA	A2C31080700	1	1401	HALB	S.Real	364.32	PS_CHRYSLER MY2013_EDWI	NO	4966774262
294979	4/28/2013	ZSCR	551	040-1	NA	'054	5WK44285	NA	A2C53367544	1	1401	HALB	S.Real	229.56	PS_VW10 LC_ULISES VILLE	NO	4966774527
294980	4/28/2013	ZSCR	551	040-1	NA	'054	5WK44285	NA	A2C53367544	1	1401	HALB	S.Real	229.56	PS_VW10 LC_ULISES VILLE	NO	4966774527
294983	4/28/2013	ZSCR	551	040-1	NA	'054	5WK43968	NA	A2C53243156MI	1	1401	HALB	S.Real	368.59	PS_ARAMIS II MCG_FERNAN	NO	4966774111
294985	4/28/2013	ZSCR	551	040-1	NA	'054	5WK44354	NA	A2C53429875	1	1401	HALB	S.Real	224.23	PS_HYUNDAI_	NO	4966774409
294987	4/28/2013	ZSCR	551	040-1	NA	'054	5WK44682	NA	A2C80217700	1	1401	HALB	S.Real	333.13	PS_HONDA HRS6_JUAN CHAV	NO	4966774397
294989	4/28/2013	ZSCR	551	040-1	NA	'054	5WK44682	NA	A2C80217700	1	1401	HALB	S.Real	333.13	PS_HONDA HRS6_JUAN CHAV	NO	4966774397
294993	4/28/2013	ZSCR	551	034-2	NA	'054	5WK44600	NA	A2C80216600	1	1342	HALB	S.Real	332.83	PS_HONDA HRS6_JUAN CHAV	NO	4966774344
294995	4/28/2013	ZSCR	551	034-2	NA	'054	5WK44771	NA	A2C81531200	2	1342	HALB	S.Real	926.96	PS_ARAMIS III_FERNANDO	NO	4966774229
294996	4/28/2013	ZSCR	551	034-2	NA	'054	5WK44771	NA	A2C81531200	1	1342	HALB	S.Real	463.48	PS_ARAMIS III_FERNANDO	NO	4966774229
295000	4/28/2013	ZSCR	551	040-1	NA	'054	5WK44252	NA	A2C53364457	1	1401	HALB	S.Real	105.89	OC_BOSE VW_ANA TAPIA-VI	NO	4966774013
295070	4/28/2013	MB1A	551	040-1	K96019	'054	NA	NA	A2C8337770093	1	1095	HALB	S.Real	432.79	PSAD_LAND ROVER_JOSE OR	NO	4966774872
295211	4/29/2013	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070093	1	1301	HALB	S.Real	301	PS_CHRYSLER MY2013_EDWI	NO	4966774246
295212	4/29/2013	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070093	1	1301	HALB	S.Real	301	PS_CHRYSLER MY2013_EDWI	NO	4966774246
295213	4/29/2013	ZSCR	551	030-1	NA	'054	A2C31080700	NA	A2C3108070093	1	1301	HALB	S.Real	301	PS_CHRYSLER MY2013_EDWI	NO	4966774246
295217	4/29/2013	ZSCR	551	030-1	NA	'054	A2C5337551193	NA	A2C5337551192	1	1301	HALB	S.Real/AutoBF	87.09	PS_ARAMIS III_FERNANDO	NO	4966775258
295218	4/29/2013	ZSCR	551	030-1	NA	'054	A2C5337551193	NA	A2C5337551192	1	1301	HALB	S.Real/AutoBF	87.09	PS_ARAMIS III_FERNANDO	NO	4966775258
295219	4/29/2013	ZSCR	551	030-1	NA	'054	A2C5337551193	NA	A2C5337551192	1	1301	HALB	S.Real/AutoBF	87.09	PS_ARAMIS III_FERNANDO	NO	4966775258
295220	4/29/2013	ZSCR	551	030-1	NA	'054	A2C53243156A	NA	A2C53243156B	1	1301	HALB	S.Real/AutoBF	92.02	PS_ARAMIS II MCG_FERNAN	NO	4966775206
295222	4/29/2013	ZSCR	551	030-1	NA	'054	A2C53243156MI	NA	A2C53243156A	1	1301	HALB	S.Real	314.22	PS_ARAMIS II MCG_FERNAN	NO	4966774098
295223	4/29/2013	ZSCR	551	030-1	NA	'054	A2C53243156MI	NA	A2C53243156A	1	1301	HALB	S.Real	314.22	PS_ARAMIS II MCG_FERNAN	NO	4966774098
295224	4/29/2013	ZSCR	551	030-1	NA	'054	5WK44292	NA	A2C53395077	1	1301	HALB	S.Real	76.12	OC_BOSE BMW_ANA TAPIA-V	NO	4966773887
295225	4/29/2013	ZSCR	551	030-1	NA	'054	5WK44292	NA	A2C53395077	1	1301	HALB	S.Real	76.12	OC_BOSE BMW_ANA TAPIA-V	NO	4966773887
295226	4/29/2013	ZSCR	551	030-1	NA	'054	5WK44292	NA	A2C53395077	1	1301	HALB	S.Real	76.12	OC_BOSE BMW_ANA TAPIA-V	NO	4966773887
295227	4/29/2013	ZSCR	551	030-1	NA	'054	5WK44292	NA	A2C53395077	1	1301	HALB	S.Real	76.12	OC_BOSE BMW_ANA TAPIA-V	NO	4966773887
295228	4/29/2013	ZSCR	551	030-1	NA	'054	A2C53364457	NA	A2C53364457A	1	1301	HALB	S.Real	77.94	OC_BOSE VW_ANA TAPIA-VI	NO	4966773976
295231	4/29/2013	ZSCR	551	030-1	NA	'054	5WK44600	NA	A2C8021660093	2	1301	HALB	S.Real	573.84	PS_HONDA HRS6_JUAN CHAV	NO	4966774350
295233	4/29/2013	ZSCR	551	030-1	NA	'054	5WK44600	NA	A2C8021660093	1	1301	HALB	S.Real	286.92	PS_HONDA HRS6_JUAN CHAV	NO	4966774350
295240	4/29/2013	ZSCR	551	030-1	NA	'054	5WK44600	NA	A2C8021660093	1	1301	HALB	S.Real	286.92	PS_HONDA HRS6_JUAN CHAV	NO	4966774350
295241	4/29/2013	ZSCR	551	030-1	NA	'054	5WK44600	NA	A2C8021660093	1	1301	HALB	S.Real	286.92	PS_HONDA HRS6_JUAN CHAV	NO	4966774350
295242	4/29/2013	ZSCR	551	030-1	NA	'054	5WK44600	NA	A2C8021660093	1	1301	HALB	S.Real	286.92	PS_HONDA HRS6_JUAN CHAV	NO	4966774350
295243	4/29/2013	ZSCR	551	030-1	NA	'054	5WK44600	NA	A2C8021660093	1	1301	HALB	S.Real	286.92	PS_HONDA HRS6_JUAN CHAV	NO	4966774350
295244	4/29/2013	ZSCR	551	030-1	NA	'054	5WK44600	NA	A2C8021660093	1	1301	HALB	S.Real	286.92	PS_HONDA HRS6_JUAN CHAV	NO	4966774350
295246	4/29/2013	ZSCR	551	030-1	NA	'054	5WK44600	NA	A2C8021660093	1	1301	HALB	S.Real	286.92	PS_HONDA HRS6_JUAN CHAV	NO	4966774350
295247	4/29/2013	ZSCR	551	030-1	NA	'054	5WK44600	NA	A2C8021660093	1	1301	HALB	S.Real	286.92	PS_HONDA HRS6_JUAN CHAV	NO	4966774350
295248	4/29/2013	ZSCR	551	030-1	NA	'054	5WK44600	NA	A2C8021660093	1	1301	HALB	S.Real	286.92	PS_HONDA HRS6_JUAN CHAV	NO	4966774350
295249	4/29/2013	ZSCR	551	030-1	NA	'054	5WK44600	NA	A2C8021660093	1	1301	HALB	S.Real	286.92	PS_HONDA HRS6_JUAN CHAV	NO	4966774350
295250	4/29/2013	ZSCR	551	030-1	NA	'054	5WK44600	NA	A2C8021660093	1	1301	HALB	S.Real	286.92	PS_HONDA HRS6_JUAN CHAV	NO	4966774350
295251	4/29/2013	ZSCR	551	030-1	NA	'054	5WY90210	NA	A2C53388687	1	1301	HALB	S.Real	390.33	PS_ARAMIS 2012_EDWIN RO	NO	4966774042
295268	4/29/2013	ZSCR	551	030-1	NA	'054	A2C53429875	NA	A2C53429875A	1	1301	HALB	S.Real	176.47	PS_HYUNDAI_	NO	4966774442
295273	4/29/2013	ZSCR	551	030-1	NA	'054	5WK44551	NA	A2C53287874	3	1301	HALB	S.Real	178.23	OC_OCS NISSAN_ANA TAPIA	NO	4966774030
295274	4/29/2013	ZSCR	551	030-1	NA	'054	A2C53166452	NA	A2C53287874B	3	1301	HALB	S.Real/AutoBF	90.9	OC_OCS NISSAN_ANA TAPIA	NO	4966775164
295275	4/29/2013	ZSCR	551	030-1	NA	'054	5WK44551	NA	A2C53287874	1	1301	HALB	S.Real	59.41	OC_OCS NISSAN_ANA TAPIA	NO	4966774030
295276	4/29/2013	ZSCR	551	030-1	NA	'054	5WK44551	NA	A2C53287874B	2	1301	HALB	S.Real/AutoBF	60.6	OC_OCS NISSAN_ANA TAPIA	NO	4966775164
295277	4/29/2013	ZSCR	551	030-1	NA	'054	5WK44551	NA	A2C53287874B	2	1301	HALB	S.Real/AutoBF	60.6	OC_OCS NISSAN_ANA TAPIA	NO	4966775164
295278	4/29/2013	ZSCR	551	030-1	NA	'054	A2C53290320	NA	A2C53290320B	1	1301	HALB	S.Real/AutoBF	28.3	OC_OCS SUZUKI_ANA TAPIA	NO	4966775185
295282	4/29/2013	ZSCR	551	030-1	NA	'054	5WK44600	NA	A2C8021660093	1	1301	HALB	S.Real	286.92	PS_HONDA HRS6_JUAN CHAV	NO	4966774350
295283	4/29/2013	ZSCR	551	030-1	NA	'054	5WK44600	NA	A2C8021660093	1	1301	HALB	S.Real	286.92	PS_HONDA HRS6_JUAN CHAV	NO	4966774350
295285	4/29/2013	ZSCR	551	030-1	NA	'054	5WK44630	NA	A2C32509000	2	1301	HALB	S.Real	307.02	PSAD_VW20_ULISES VILLEG	NO	4966774080
295287	4/29/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8334310093	1	1095	HALB	S.Real	269.49	PS_SDM10+_CAROLINA OTAN	NO	4966774644
295288	4/29/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8397200093	1	1095	HALB	S.Real	383.46	PS_SDM10+_CAROLINA OTAN	NO	4966774644
295289	4/29/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8334310093	1	1095	HALB	S.Real	269.49	PS_SDM10+_CAROLINA OTAN	NO	4966774644
295290	4/29/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8397200093	1	1095	HALB	S.Real	383.46	PS_SDM10+_CAROLINA OTAN	NO	4966774644
295291	4/29/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8397200092	1	1095	HALB	S.Real/AutoBF	152.61	PS_SDM10+_CAROLINA OTAN	NO	4966774644
295292	4/29/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8254490093	1	1095	HALB	S.Real	179.4	PSAD_OPEL 4400_JOSE ORT	NO	4966775030
295293	4/29/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8254490093	1	1095	HALB	S.Real	179.4	PSAD_OPEL 4400_JOSE ORT	NO	4966775030
295294	4/29/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8301210093	1	1095	HALB	S.Real	188.1	PSAD_OPEL 3300_JOSE ORT	NO	4966774929
295295	4/29/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8254490093	1	1095	HALB	S.Real	179.4	PSAD_OPEL 4400_JOSE ORT	NO	4966775030
295297	4/29/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8254490093	1	1095	HALB	S.Real	179.4	PSAD_OPEL 4400_JOSE ORT	NO	4966775030
295298	4/29/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8254490093	1	1095	HALB	S.Real	179.4	PSAD_OPEL 4400_JOSE ORT	NO	4966775030
295299	4/29/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8254200093	1	1095	HALB	S.Real/AutoBF	197.58	PSAD_OPEL 4400_JOSE ORT	NO	4966774997
295300	4/29/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8254490092	1	1095	HALB	S.Real/AutoBF	85.37	PSAD_OPEL 4400_JOSE ORT	NO	4966774997
295302	4/29/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8397200093	1	1095	HALB	S.Real	383.46	PS_SDM10+_CAROLINA OTAN	NO	4966774644
295303	4/29/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8337770093	1	1095	HALB	S.Real	432.79	PSAD_LAND ROVER_JOSE OR	NO	4966774872
295304	4/29/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8337770093	1	1095	HALB	S.Real	432.79	PSAD_LAND ROVER_JOSE OR	NO	4966774872
295306	4/29/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8337770093	1	1095	HALB	S.Real	432.79	PSAD_LAND ROVER_JOSE OR	NO	4966774872
295307	4/29/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8337770092	1	1095	HALB	S.Real/AutoBF	140.95	PSAD_LAND ROVER_JOSE OR	NO	4966774872
295308	4/29/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8337770092	1	1095	HALB	S.Real/AutoBF	140.95	PSAD_LAND ROVER_JOSE OR	NO	4966774872
295310	4/29/2013	ZSCR	551	030-1	NA	'054	5WY90210	NA	A2C53388687	1	1301	HALB	S.Real	390.33	PS_ARAMIS 2012_EDWIN RO	NO	4966774042
295311	4/29/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8301210093	1	1095	HALB	S.Real	188.1	PSAD_OPEL 3300_JOSE ORT	NO	4966774929
295312	4/29/2013	MB1A	551	030-1	K96019	'054	NA	NA	A2C8301210093	1	1095	HALB	S.Real	188.1	PSAD_OPEL 3300_JOSE ORT	NO	4966774929
